|※|brand|name|80PLUS|規格|奥行|ｹｰﾌﾞﾙ|EPS 8pin|OEM|ベースモデル|PCB|1次側方式|1次側Cap(s)|2次側方式|2次側液体Caps|2次側固体Caps|プラグイン基板Caps|ファン|ﾌｧﾝﾚｽ|備考|画像等1|画像等2|画像等3|画像等4|h
|終売|SILVERSTONE|[[SST-ST45SF:https://kakaku.com/item/K0000102888/]]|Bronze|SFX|140|fixed|x1|FSP|FSP SFX GHS|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|不明|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|不明 105c|n/a|n/a|不明|n/a|-|[[link:https://www.silverstonetek.com/product.php?pid=253&area=jp]]||||
|終売|SILVERSTONE|[[SST-ST30SF V2:https://kakaku.com/item/K0000927889/]]|Bronze|SFX|100|fixed|x1|Sirtec|(SST-ST45SF V3)|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + DC/DC|chemi-con / TEAPO 105c|n/a|Teapo|Globefan S0921512M|n/a|-|[[link:https://smallformfactor.net/reviews/silverstone-st30sf-v2-0-st45sf-v3-0-review/]]|[[link:https://www.anandtech.com/show/11070/the-silverstone-st30sf-st45sf-sfx-psu-review/2]]|[[link:https://www.cybenetics.com/index.php?option=database&manfID=51&volts=1]]||
|終売|SILVERSTONE|[[SST-ST45SF V3:https://kakaku.com/item/K0000935379/]]|Bronze|SFX|100|fixed|x1|Sirtec|(SST-ST45SF V3)|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + DC/DC|chemi-con / TEAPO 105c|n/a|Teapo|Globefan S0921512H|n/a|-|[[link:https://smallformfactor.net/reviews/silverstone-st30sf-v2-0-st45sf-v3-0-review/]]|[[link:https://www.anandtech.com/show/11070/the-silverstone-st30sf-st45sf-sfx-psu-review/2]]|[[link:https://www.cybenetics.com/index.php?option=database&manfID=51&volts=1]]||
||SILVERSTONE|[[SST-ST45SF-G:https://kakaku.com/item/K0000401596/]]|Gold|SFX|100|full|x1|Enhance|Enhance ENP7100S|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|日本メーカー 105c|同期整流 + DC/DC|chemi-con / rubycon 105c|Teapo 105c|n/a|ADDA AD0812HB-D70 or YONGLIN TECH DFB801512H|n/a|-|[[link:https://www.hardocp.com/article/2013/03/14/silverstone_sfx_st45sfg_450w_power_supply_review/3]]|[[link:https://diit.cz/clanek/silverstone-sfx-series-450-w-sst-st45sf-g/sekundarni-strana-kvalita-provedeni]]|[[link:https://www.59hardware.net/articles/alimentations/alimentation-sfx-silverstone-sst-st45sf-g-2014060916067/all.html]]||
||SILVERSTONE|[[SST-EX500-B:https://kakaku.com/item/K0001376478/]]|Bronze|ATX|100|fixed|x1|CWT||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX550:https://kakaku.com/item/K0000871889/]]|Gold|SFX|100|fixed|不明|FSP||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX500-G Rev:https://kakaku.com/item/K0001302162/]]|Gold|SFX|100|full|x1|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX650-G:https://kakaku.com/item/K0000990111/]]|Gold|SFX|100|full|x1|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX650-G Rev:https://kakaku.com/item/K0001302163/]]|Gold|SFX|100|full|x1|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX700-G:https://kakaku.com/item/K0001124919/]]|Gold|SFX|100|full|x1|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX700-G Rev:https://kakaku.com/item/K0001311028/]]|Gold|SFX|100|full|x1|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX700-PT:https://kakaku.com/item/K0001205447/]]|Platinum|SFX|100|full|x2|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX750-PT:https://kakaku.com/item/K0001325500/]]|Platinum|SFX|100|full|不明|Enhance|Enhance ENP8100|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC||同期整流 + DC/DC|||||||[[link:https://www.tomshardware.com/reviews/silverstone-sx750-platinum-sfx-power-supply-review]]|[[link:https://whatnext.pl/silverstone-sx750-platinum-test-recenzja-opinia/]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX500-LG:https://kakaku.com/item/K0000723872/]]|Gold|SFX|130|full|不明|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX500-LG-Rev:https://kakaku.com/item/K0001311027/]]|Gold|SFX|130|full|x1|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX700-LPT:https://kakaku.com/item/K0000884237/]]|Platinum|SFX-L|130|full|不明|Sirtec||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX800-LTI:https://kakaku.com/item/K0000933076/]]|Titanium|SFX-L|130|full|不明|Enhance||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX800-LTI-Rev:https://kakaku.com/item/K0001311029/]]|Titanium|SFX-L|130|full|x1|Enhance||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-SX1000-LPT:https://kakaku.com/item/K0001325501/]]|Platinum|SFX-L|130|full|x2|Enhance||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-FX350-G:https://kakaku.com/item/K0001038061/]]|Gold|Flex ATX|150|fixed|x1|CWT||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-FX500-G:https://kakaku.com/item/K0001334077/]]|Gold|Flex ATX|150|fixed|x1|CWT||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-TX300:https://kakaku.com/item/K0000951442/]]|Bronze|TFX|175|fixed|x1|CWT|CWT GPF|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|不明|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|不明 105c|n/a|n/a|不明|n/a|-|[[link:https://www.tomshardware.com/news/tx300-silverstone-first-tfx-psu,34470.html]]|[[link:https://ru.gecid.com/power/chieftec_gpf-250p/?s=all]]|||
||SILVERSTONE|[[SST-TX500-G:https://kakaku.com/item/K0001334078/]]|Gold|TFX|175|fixed|x1|||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SILVERSTONE|[[SST-TX700-G:https://kakaku.com/item/K0001334079/]]|Gold|TFX|175|fixed|x1|||||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD 550W:https://kakaku.com/item/K0001187329/]]|Gold|ATX|160|full|x1|SUPER FLOWER|LEADEX III GOLD|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|chemi-con 105c|同期整流 + DC/DC|日本メーカー 105c|FPCAP|Chemi-con / Teapo|Globefan S1282412L|yes|-|[[link:ftp://members.cybenetics.report/PDF_Reports/d/cybenetics_sm4.pdf]]||||
||SUPER FLOWER|[[LEADEX III GOLD 650W:https://kakaku.com/item/K0001187330/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD 750W:https://kakaku.com/item/K0001187331/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD 850W:https://kakaku.com/item/K0001187332/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD ARGB 550W:https://kakaku.com/item/K0001187325/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD ARGB 650W:https://kakaku.com/item/K0001187326/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD ARGB 750W:https://kakaku.com/item/K0001187327/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD ARGB 850W:https://kakaku.com/item/K0001187328/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD ARGB PRO 650W:https://kakaku.com/item/K0001271703/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD ARGB PRO 750W:https://kakaku.com/item/K0001271704/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX III GOLD ARGB PRO 850W:https://kakaku.com/item/K0001271705/]]|Gold|ATX|160|full|x4|SUPER FLOWER|LEADEX III GOLD|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX PLATINUM 1600W SF-1600F14HP:https://kakaku.com/item/K0001320484/]]|Platinum|ATX|220|full|不明|SUPER FLOWER|LEADEX Platinum|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX PLATINUM SE 1000W-BK:https://kakaku.com/item/K0001259599/]]|Platinum|ATX|180|full|x2|SUPER FLOWER|LEADEX Platinum SE|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX PLATINUM SE 1000W-WT:https://kakaku.com/item/K0001259600/]]|Platinum|ATX|180|full|x2|SUPER FLOWER|LEADEX Platinum SE|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX PLATINUM SE 1200W-BK:https://kakaku.com/item/K0001354670/]]|Platinum|ATX|180|full|x2|SUPER FLOWER|LEADEX Platinum SE|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX PLATINUM SE SF-850F14MP:https://kakaku.com/item/K0001374990/]]|Platinum|ATX|165|full|x2|SUPER FLOWER|LEADEX Platinum SE|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX Titanium 1000W SF-1000F14HT:https://kakaku.com/item/K0001331192/]]|Titanium|ATX|180|full|x2|SUPER FLOWER|LEADEX Titanium|両面||||||||||[[link:https://lh3.googleusercontent.com/proxy/adC6ZZPJWdjraaZ5zyzAww4M5HbMHj8Hp4n7g9DCK4aKdDBZson7H_t74CDb0KADB_SkPDWkVaCOT-UH_BFK2NuIEBGKTX5myUnJ8VxuDazrhIg9vKGmCFoaGVrjdg]]|[[link:https://www.eteknix.com/superflower-leadex-platinum-750w-titanium-1000w-review/6/]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX Titanium 1600W SF-1600F14HT:https://kakaku.com/item/K0001347173/]]|Titanium|ATX|220|full|x2|SUPER FLOWER|LEADEX Titanium|両面||||||||||[[link:https://www.kitguru.net/components/power-supplies/zardon/superflower-leadex-titanium-1600w-review/4/]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX V Gold 1000W:https://kakaku.com/item/K0001275394/]]|Gold|ATX|130|full|x2|SUPER FLOWER|LEADEX V GOLD|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX V Gold 650W:https://kakaku.com/item/K0001275391/]]|Gold|ATX|130|full|x2|SUPER FLOWER|LEADEX V GOLD|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX V Gold 750W:https://kakaku.com/item/K0001275392/]]|Gold|ATX|130|full|x2|SUPER FLOWER|LEADEX V GOLD|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX V Gold 850W:https://kakaku.com/item/K0001275393/]]|Gold|ATX|130|full|x2|SUPER FLOWER|LEADEX V GOLD|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX V Gold PRO 1000W SF-1000F14TG v2.0:https://kakaku.com/item/K0001351642/]]|Gold|ATX|130|full|x2|SUPER FLOWER|LEADEX V GOLD|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||SUPER FLOWER|[[LEADEX V Gold PRO 1000W SF-1000F14TG WT:https://kakaku.com/item/K0001374357/]]|Gold|ATX|130|full|x2|SUPER FLOWER|LEADEX V GOLD|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[SMART 350W STANDARD PS-SPD-0350NPCWJP-W:https://kakaku.com/item/K0000873512/]]|Standard|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)?|不明|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|Teapo 85c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|ChengX 105c|n/a|n/a|不明|n/a|-|[[link:https://www.ask-corp.jp/products/thermaltake/power-supply/smart-standard.html]]||||
||Thermaltake|[[SMART 500W STANDARD PS-SPD-0500NPCWJP-W:https://kakaku.com/item/K0000873513/]]|Standard|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)?|不明|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|Teapo 85c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|ChengX 105c|n/a|n/a|不明|n/a|-|[[link:https://www.ask-corp.jp/products/thermaltake/power-supply/smart-standard.html]]||||
||Thermaltake|[[SMART 600W STANDARD PS-SPD-0600NPCWJP-W:https://kakaku.com/item/K0000873514/]]|Standard|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)?|不明|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|Teapo 85c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|ChengX 105c|n/a|n/a|不明|n/a|-|[[link:https://www.ask-corp.jp/products/thermaltake/power-supply/smart-standard.html]]||||
||Thermaltake|[[Smart BX1 RGB 550W BRONZE PS-SPR-0550NHFABJ-1:https://kakaku.com/item/K0001109731/]]|Bronze|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)|不明|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|? Rubycon 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|ChengX 105c|jb capacitors(?)|n/a|? XIN WANG XW12025MS(TT-1225)|n/a|3C認証：2018010907125969|||||
||Thermaltake|[[Smart BX1 RGB 650W BRONZE PS-SPR-0650NHFABJ-1:https://kakaku.com/item/K0001109732/]]|Bronze|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)|不明|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|Rubycon 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|ChengX 105c|jb capacitors(?)|n/a|XIN WANG XW12025MS(TT-1225)|n/a|3C認証：2018010907125969|[[link:https://www.nikktech.com/main/articles/pc-hardware/power-supplies/9816-thermaltake-smart-bx1-rgb-650w-power-supply-unit-review?start=4]]|[[link:https://www.hardwareluxx.ru/index.php/artikel/hardware/netzteile/47691-test-i-obzor-thermaltake-smart-bx1-rgb-650w-blok-pitaniya-s-rgb-podsvetkoj-po-vygodnoj-tsene.html?start=2]]|||
||Thermaltake|[[Smart BX1 RGB 750W BRONZE PS-SPR-0750NHFABJ-1:https://kakaku.com/item/K0001109733/]]|Bronze|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)|不明|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|Rubycon 105c|ﾀﾞｲｵｰﾄﾞ整流 + DC/DC?|ChengX 105c|jb capacitors(?)|n/a|? XIN WANG XW12025MS(TT-1225)|n/a|-|[[link:https://megaobzor.com/review-Thermaltake-Smart-BX1-RGB-750W.html]]||||
||Thermaltake|[[TOUGHPOWER GX1 RGB GOLD 500W PS-TPD-0500NHFAGJ-1:https://kakaku.com/item/K0001115222/]]|Gold|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)|不明|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Rubycon 105c|同期整流 + DC/DC|ChengX 105c|Teapo|n/a|XIN WANG XW12025MS(TT-1225)|n/a|3C認証：2018010907125297|[[link:https://www.thermaltake.com/toughpower-gx1-rgb-600w-gold.html]]||||
||Thermaltake|[[TOUGHPOWER GX1 RGB GOLD 600W PS-TPD-0600NHFAGJ-1:https://kakaku.com/item/K0001115223/]]|Gold|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)|不明|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Rubycon 105c|同期整流 + DC/DC|ChengX 105c|Teapo|n/a|XIN WANG XW12025MS(TT-1225)|n/a|3C認証：2018010907125297|[[link:https://www.thermaltake.com/toughpower-gx1-rgb-600w-gold.html]]|[[link:https://occlub.ru/testodrom/37587-thermaltake-toughpower-gx1-rgb-600-vt-obzor-jeksperiment-udalsja/4]]|||
||Thermaltake|[[TOUGHPOWER GX1 RGB GOLD 700W PS-TPD-0700NHFAGJ-1:https://kakaku.com/item/K0001115224/]]|Gold|ATX|140|fixed|x1|Jiuzhou Yangguang Power Supply(九州陽光電源)|不明|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Rubycon 105c|同期整流 + DC/DC|ChengX 105c|Teapo|n/a|XIN WANG XW12025MS(TT-1225)|n/a|3C認証：2018010907125297|[[link:https://www.thermaltake.com/toughpower-gx1-rgb-600w-gold.html]]||||
|終売|Thermaltake|[[TR2 450W V2 BRONZE PS-TR2-0450NPCBJP-B-V2:https://kakaku.com/item/K0000873519/]]|Bronze|ATX|140|fixed|x1|CWT|CWT GPK|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|&#x43;apXon 105c|n/a|n/a|不明|n/a|-|[[link:https://kakaku.com/item/K0000873520/images/page=ka_5/]]||||
||Thermaltake|[[TR2 450W V2 GOLD PS-TR2-0450NPCGJP-G-V2:https://kakaku.com/item/K0000873515/]]|Gold|ATX|140|fixed|x1|Sirtec|Sirtec Astro Lite HPM|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Teapo 85c|同期整流 + DC/DC|TEAPO 105c|Teapo|n/a|不明|n/a|-|[[link:https://www.ask-corp.jp/products/thermaltake/power-supply/tr2-v2-gold.html]]||||
|終売|Thermaltake|[[TR2 500W V2 BRONZE PS-TR2-0500NPCBJP-B-V2:https://kakaku.com/item/K0000873520/]]|Bronze|ATX|140|fixed|x1|CWT|CWT GPK|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|&#x43;apXon 105c|n/a|n/a|不明|n/a|-|[[link:https://kakaku.com/item/K0000873520/images/page=ka_5/]]||||
|終売|Thermaltake|[[TR2 500W V2 GOLD PS-TR2-0500NPCGJP-G-V2:https://kakaku.com/item/K0000873516/]]|Gold|ATX|140|fixed|x1|Sirtec|Sirtec Astro Lite HPM|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Teapo 85c|同期整流 + DC/DC|TEAPO 105c|Teapo|n/a|不明|n/a|-|[[link:https://www.ask-corp.jp/products/thermaltake/power-supply/tr2-v2-gold.html]]||||
|終売|Thermaltake|[[TR2 600W V2 BRONZE PS-TR2-0600NPCBJP-B-V2:https://kakaku.com/item/K0000873521/]]|Bronze|ATX|140|fixed|x1|CWT|CWT GPK|片面|ﾀﾞﾌﾞﾙﾌｫﾜｰﾄﾞ|日本メーカー 105c|ﾀﾞｲｵｰﾄﾞ整流 + 12V/5V一括制御|&#x43;apXon 105c|n/a|n/a|不明|n/a|-|[[link:https://kakaku.com/item/K0000873520/images/page=ka_5/]]||||
|終売|Thermaltake|[[TR2 600W V2 GOLD PS-TR2-0600NPCGJP-G-V2:https://kakaku.com/item/K0000873517/]]|Gold|ATX|140|fixed|x1|Sirtec|Sirtec Astro Lite HPM|片面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|Teapo 85c|同期整流 + DC/DC|TEAPO 105c|Teapo|n/a|不明|n/a|-|[[link:https://www.ask-corp.jp/products/thermaltake/power-supply/tr2-v2-gold.html]]||||
||Thermaltake|[[Toughpower Grand RGB 650W Gold PS-TPG-0650FPCGJP-R:https://kakaku.com/item/K0000956404/]]|Gold|ATX|160|full|x1|Sirtec||両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[Toughpower Grand RGB 750W Gold PS-TPG-0750FPCGJP-R:https://kakaku.com/item/K0000956405/]]|Gold|ATX|160|full|x1|Sirtec||両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[Toughpower Grand RGB 850W Gold PS-TPG-0850FPCGJP-R:https://kakaku.com/item/K0000956406/]]|Gold|ATX|160|full|x2|Sirtec||両面||||||||||[[link:https://www.tomshardware.com/reviews/thermaltake-toughpower-grand-rgb-850w-platinum-power-supply]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[Toughpower Grand RGB 850W Platinum PS-TPG-0850F1FAPJ-1:https://kakaku.com/item/K0001070440/]]|Platinum|ATX|160|full|x2|CWT|CWT CST(P)|両面|semi-digital, ﾌﾙﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[Toughpower Grand RGB 1050W Platinum PS-TPG-1050F1FAPJ-1:https://kakaku.com/item/K0001046022/]]|Platinum|ATX|160|full|x2|CWT|CWT CST(P)|両面|semi-digital, ﾌﾙﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[Toughpower Grand RGB 1200W Platinum PS-TPG-1200F1FAPJ-1:https://kakaku.com/item/K0001070441/]]|Platinum|ATX|180|full|x2|CWT|CWT CST(P)|両面|semi-digital, ﾌﾙﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[TOUGHPOWER GF1 ARGB GOLD 650W PS-TPD-0650F3FAGJ-1:https://kakaku.com/item/K0001219283/]]|Gold|ATX|160|full|x1|CWT|CWT GPR|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[TOUGHPOWER GF1 GOLD 1000W PS-TPD-1000FNFAGJ-1:https://kakaku.com/item/K0001377430/]]|Gold|ATX|160|full|x2|CWT|CWT GPR|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[TOUGHPOWER GF1 GOLD 1200W PS-TPD-1200FNFAGJ-1:https://kakaku.com/item/K0001377431/]]|Gold|ATX|160|full|x2|CWT|CWT GPR|両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[TOUGHPOWER DIGITAL iRGB PLUS 750W GOLD PS-TPI-0750F3FDGJ-1:https://kakaku.com/item/K0001209494/]]|Gold|ATX|160|full|x1|CWT||両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[Toughpower iRGB PLUS 850W PLATINUM PS-TPI-0850F2FDPJ-1:https://kakaku.com/item/K0001027841/]]|Platinum|ATX|160|full|x2|CWT||両面||||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[TOUGHPOWER PF1 Compact PLATINUM 750W PS-TPD-0750FNFAPJ-1:https://kakaku.com/item/K0001387159/]]|Platinum|ATX|140|full|x2|Jiuzhou Yangguang Power Supply(九州陽光電源)|(Toughpower PF1)|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC||同期整流 + DC/DC|||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[TOUGHPOWER PF1 Compact PLATINUM 850W PS-TPD-0850FNFAPJ-1:https://kakaku.com/item/K0001387160/]]|Platinum|ATX|140|full|x2|Jiuzhou Yangguang Power Supply(九州陽光電源)|(Toughpower PF1)|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC||同期整流 + DC/DC|||||||[[link:https://www.tomshardware.com/reviews/thermaltake-toughpower-pf1-850w-power-supply-review]]|[[link:]]|[[link:]]|[[link:]]|
||Thermaltake|[[TOUGHPOWER TF1 TITANIUM 1550W PS-TPD-1550FNFATJ-1:https://kakaku.com/item/K0001398672/]]|Titanium|ATX|180|full|x2|CWT|CWT CST(T)|両面|semi-digital, ﾌﾙﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||TSUKUMO|[[G-GEAR CSE850S GGP:https://www.tsukumo.co.jp/bto/parts/parts_G-GEAR_psu.html]]|Gold|ATX|140|full|x2|CWT|CWT CSE|両面|ﾊｰﾌﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||ZAWARD|[[FLEX 250 ENP7025B-126YGD-N:https://kakaku.com/item/K0000419776/]]|Bronze|Flex ATX|81.5|fixed|-|Enhance|Enhance ENP7100|不明|不明|不明|不明|不明|不明|n/a|不明|n/a|-|||||
||ZALMAN|[[ACRUX 1000W ZM1000-ARX:https://www.ask-corp.jp/products/zalman/power/acrux.html]]|Platinum|ATX|180|full|x2|Enhance|Enhance ATX1300|両面|ﾌﾙﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
||ZALMAN|[[ACRUX 1000W ZM1000-ARX:https://www.ask-corp.jp/products/zalman/power/acrux.html]]|Platinum|ATX|180|full|x2|Enhance|Enhance ATX1300|両面|ﾌﾙﾌﾞﾘｯｼﾞ LLC|||||||||[[link:]]|[[link:]]|[[link:]]|[[link:]]|
